YEAR,QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,UNIQUE_CARRIER,TAIL_NUM,FL_NUM,ORIGIN,DEST,CRS_DEP_TIME,DEP_TIME,DEP_DELAY,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,DEP_DEL15,ARR_DEL15,CANCELLED,DIVERTED,CRS_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,DISTANCE
2018,1,1,1,1,RU,VPBIM,RU113R,SVO,AMS,1220,1155,-25,1600,1545,-15,0,0,0,0,220,230,1687
2018,1,1,1,1,RU,VPBIM,RU114R,AMS,SVO,1830,1814,-16,2150,2115,-35,0,0,0,0,200,181,1533
2018,1,3,6,2,RU,VQBUU,RU115 ,SVO,FRA,100,58,-2,415,503,48,0,1,0,0,195,245,1495
2018,2,4,23,1,RU,VPBIK,RU119 ,SVO,PVG,1015,1014,-1,1905,1919,14,0,0,0,0,530,545,4063
2018,1,2,5,1,RU,VPBIM,RU119 ,SVO,PVG,715,1615,540,1600,120,560,1,1,0,0,525,545,4025
2018,2,4,30,1,RU,VPBIM,RU119 ,SVO,PVG,1015,1002,-13,1905,1845,-20,0,0,0,0,530,523,4063
2018,3,7,23,1,RU,VPBIM,RU119 ,SVO,PVG,1015,1030,15,1905,1930,25,0,1,0,0,530,540,4063
2018,1,2,12,1,RU,VQBUU,RU119 ,SVO,PVG,715,711,-4,1600,1621,21,0,1,0,0,525,550,4025
2018,1,3,12,1,RU,VQBUU,RU119 ,SVO,PVG,715,649,-26,1600,1548,-12,0,0,0,0,525,539,4025
2018,3,7,9,1,RU,VQBUU,RU119 ,SVO,PVG,950,911,-39,1840,1811,-29,0,0,0,0,530,540,4063
2018,2,6,4,1,RU,VQBWW,RU119 ,SVO,PVG,1015,948,-27,1905,1831,-34,0,0,0,0,530,523,4063
2018,4,11,12,1,RU,VQBWW,RU119 ,SVO,PVG,705,1446,461,1600,2336,456,1,1,0,0,535,530,4102
2018,3,7,30,1,RU,VQBHE,RU119 ,SVO,PVG,1015,1008,-7,1905,1918,13,0,0,0,0,530,550,4063
2018,1,3,26,1,RU,VQBIA,RU119 ,SVO,PVG,1015,1000,-15,1905,1820,-45,0,0,0,0,530,500,4063
2018,2,4,2,1,RU,VPBBL,RU119 ,SVO,PVG,1015,924,-51,1905,1814,-51,0,0,0,0,530,530,4063
