YEAR,QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,UNIQUE_CARRIER,TAIL_NUM,FL_NUM,ORIGIN,DEST,CRS_DEP_TIME,DEP_TIME,DEP_DELAY,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,DEP_DEL15,ARR_DEL15,CANCELLED,DIVERTED,CRS_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,DISTANCE
2018,4,11,12,1,RU,VQBHE,RU126 ,AMS,SVO,1920,1906,-14,2240,2156,-44,0,0,0,0,200,170,1533
2019,1,1,2,3,RU,VQBHE,RU126 ,AMS,SVO,600,552,-8,935,947,12,0,0,0,0,215,235,1648
2018,1,1,8,1,RU,VPBBL,RU126 ,AMS,SVO,1940,1920,-20,2300,2300,0,0,0,0,0,200,220,1533
2018,1,2,12,1,RU,VPBBL,RU126 ,AMS,SVO,2020,2020,0,2340,2321,-19,0,0,0,0,200,181,1533
2017,3,7,31,1,RU,VPBBP,RU126 ,AMS,SVO,1940,1840,-60,2300,2145,-75,0,0,0,0,200,185,1533
2017,4,12,4,1,RU,VPBBP,RU126 ,AMS,SVO,1940,1839,-61,2300,2211,-49,0,0,0,0,200,212,1533
2018,2,4,9,1,RU,VPBBP,RU126 ,AMS,SVO,1940,455,555,2310,812,542,1,1,0,0,210,197,1610
2018,1,1,22,1,RU,VPBBY,RU126 ,AMS,SVO,1940,1906,-34,2300,2226,-34,0,0,0,0,200,200,1533
2018,4,11,5,1,RU,VPBBY,RU126 ,AMS,SVO,1920,1839,-41,2240,2202,-38,0,0,0,0,200,203,1533
2018,4,11,26,1,RU,VPBBY,RU126 ,AMS,SVO,1920,1944,24,2240,2305,25,1,1,0,0,200,201,1533
2019,1,3,18,1,RU,VPBBY,RU126 ,AMS,SVO,1920,1943,23,2240,2304,24,1,1,0,0,200,201,1533
2019,1,3,11,1,RU,VPBJS,RU126 ,AMS,SVO,1920,1923,3,2240,2243,3,0,0,0,0,200,200,1533
2017,1,1,9,1,RU,VQBFE,RU126 ,AMS,SVO,2000,2015,15,2315,2336,21,0,1,0,0,195,201,1495
2018,1,2,26,1,RU,VQBFE,RU126 ,AMS,SVO,2020,1940,-40,2340,2320,-20,0,0,0,0,200,220,1533
2017,1,2,13,1,RU,VQBFU,RU126 ,AMS,SVO,1915,1954,39,2230,2328,58,1,1,0,0,195,214,1495
2017,2,5,15,1,RU,VQBFU,RU126 ,AMS,SVO,1940,1915,-25,2310,2251,-19,0,0,0,0,210,216,1610
2017,3,9,18,1,RU,VQBFU,RU126 ,AMS,SVO,1940,1911,-29,2300,2242,-18,0,0,0,0,200,211,1533
2017,4,12,18,1,RU,VQBFU,RU126 ,AMS,SVO,1940,2004,24,2300,2344,44,1,1,0,0,200,220,1533
2018,2,4,2,1,RU,VQBFU,RU126 ,AMS,SVO,1940,1925,-15,2310,2250,-20,0,0,0,0,210,205,1610
2018,1,3,19,1,RU,VQBGZ,RU126 ,AMS,SVO,2020,1855,-85,2340,2220,-80,0,0,0,0,200,205,1533
2017,3,8,7,1,RU,VQBLQ,RU126 ,AMS,SVO,1940,1906,-34,2300,2241,-19,0,0,0,0,200,215,1533
2018,1,1,1,1,RU,VQBLQ,RU126 ,AMS,SVO,1940,1935,-5,2300,2245,-15,0,0,0,0,200,190,1533
2018,2,4,16,1,RU,VQBLQ,RU126 ,AMS,SVO,1940,715,695,2310,1040,690,1,1,0,0,210,205,1610
2017,2,4,10,1,RU,VQBLR,RU126 ,AMS,SVO,1940,1915,-25,2310,2239,-31,0,0,0,0,210,204,1610
2017,2,6,26,1,RU,VQBLR,RU126 ,AMS,SVO,1940,1945,5,2310,2249,-21,0,0,0,0,210,184,1610
2018,1,2,5,1,RU,VQBRH,RU126 ,AMS,SVO,2020,1824,1324,2340,2145,1325,1,1,0,0,200,201,1533
2018,1,3,26,1,RU,VQBRH,RU126 ,AMS,SVO,1940,1909,-31,2310,2206,-64,0,0,0,0,210,177,1610
2017,3,8,21,1,RU,VQBRJ,RU126 ,AMS,SVO,1940,2012,32,2300,2324,24,1,1,0,0,200,192,1533
2017,3,9,11,1,RU,VQBRJ,RU126 ,AMS,SVO,1940,716,696,2300,1034,694,1,1,0,0,200,198,1533
2018,4,12,17,1,RU,VQBRJ,RU126 ,AMS,SVO,1920,1553,1233,2240,1928,1248,1,1,0,0,200,215,1533
2017,3,8,14,1,RU,VQBVR,RU126 ,AMS,SVO,1940,1919,-21,2310,2227,-43,0,0,0,0,210,188,1610
2018,3,9,11,2,RU,VQBLQ,RU1261 ,AMS,SVO,500,2000,-540,830,2305,-565,0,0,0,0,210,185,1610
2018,3,9,4,2,RU,VQBRJ,RU1261 ,AMS,SVO,500,544,44,830,919,49,1,1,0,0,210,215,1610
2017,4,12,11,1,RU,VQBLR,RU126A,AMS,SVO,1940,151,371,2300,532,392,1,1,0,0,200,221,1533
2017,4,12,18,1,RU,VPBIM,RU127 ,SVO,AMS,300,300,0,650,640,-10,0,0,0,0,230,220,1763
2018,1,1,29,1,RU,VQBWW,RU127 ,SVO,AMS,1520,1102,-258,1900,1522,-218,0,0,0,0,220,260,1687
2018,1,2,12,1,RU,VQBIA,RU127 ,SVO,AMS,250,637,227,630,1021,231,1,1,0,0,220,224,1687
2018,3,9,18,2,RU,VPBBP,RU127 ,AMS,SVO,500,841,221,830,1206,216,1,1,0,0,210,205,1610
2017,4,10,16,1,RU,VPBBY,RU127 ,SVO,AMS,1235,1240,5,1610,1615,5,0,0,0,0,215,215,1648
2018,3,8,6,1,RU,VQBFU,RU127 ,AMS,SVO,2010,101,291,2340,428,288,1,1,0,0,210,207,1610
2018,4,10,15,1,RU,VQBGZ,RU127 ,AMS,SVO,1940,1950,10,2310,2315,5,0,0,0,0,210,205,1610
2018,3,9,25,2,RU,VQBLQ,RU127 ,AMS,SVO,500,922,262,830,1327,297,1,1,0,0,210,245,1610
2018,4,10,1,1,RU,VQBLQ,RU127 ,AMS,SVO,1940,1954,14,2310,2339,29,0,1,0,0,210,225,1610
2017,3,9,12,2,RU,VQBLR,RU127 ,SVO,AMS,1510,1433,-37,1845,1800,-45,0,0,0,0,215,207,1648
2018,4,10,22,1,RU,VQBRJ,RU127 ,AMS,SVO,1940,1900,-40,2310,2220,-50,0,0,0,0,210,200,1610
2017,4,12,18,1,RU,VPBIM,RU128 ,AMS,SVO,1045,921,-84,1405,1256,-69,0,0,0,0,200,215,1533
2018,1,2,26,1,RU,VPBIM,RU128 ,AMS,SVO,1120,1118,-2,1450,1518,28,0,1,0,0,210,240,1610
2018,1,2,12,1,RU,VQBIA,RU128 ,AMS,SVO,900,1410,310,1220,1717,297,1,1,0,0,200,187,1533
2018,2,6,4,1,RU,VPBBY,RU128 ,AMS,SVO,2000,1945,-15,2335,2302,-33,0,0,0,0,215,197,1648
2019,1,2,4,1,RU,VQBLQ,RU139 ,SVO,SVO,530,514,-16,1405,611,-474,0,0,0,0,515,57,3948
2018,3,9,24,1,RU,VPBIG,RU151 ,SVO,AMS,130,939,489,520,1324,484,1,1,0,0,230,225,1763
2018,3,9,17,1,RU,VPBBP,RU151 ,SVO,AMS,610,201,1191,1000,531,1171,1,1,0,0,230,210,1763
2018,4,10,22,1,RU,VPBBP,RU151 ,SVO,AMS,130,1100,570,520,1507,587,1,1,0,0,230,247,1763
2017,1,1,9,1,RU,VPBIG,RU153 ,SVO,AMS,500,500,0,840,831,-9,0,0,0,0,220,211,1687
2017,1,1,23,1,RU,VPBIG,RU153 ,SVO,AMS,500,745,165,840,1213,213,1,1,0,0,220,268,1687
2018,1,1,15,1,RU,VPBIG,RU153 ,SVO,AMS,1255,240,825,1635,630,835,1,1,0,0,220,230,1687
2018,1,3,5,1,RU,VPBIG,RU153 ,SVO,AMS,1255,1417,82,1635,1730,55,1,1,0,0,220,193,1687
2017,2,4,3,1,RU,VPBIK,RU153 ,SVO,AMS,425,405,-20,800,758,-2,0,0,0,0,215,233,1648
2017,2,5,1,1,RU,VPBIK,RU153 ,SVO,AMS,425,926,301,800,1300,300,1,1,0,0,215,214,1648
2017,2,6,19,1,RU,VPBIK,RU153 ,SVO,AMS,425,410,-15,800,755,-5,0,0,0,0,215,225,1648
2017,3,7,10,1,RU,VPBIK,RU153 ,SVO,AMS,425,351,-34,800,721,-39,0,0,0,0,215,210,1648
2017,3,7,17,1,RU,VPBIK,RU153 ,SVO,AMS,425,701,1596,800,1030,1590,1,1,0,0,215,209,1648
2017,3,7,24,1,RU,VPBIK,RU153 ,SVO,AMS,425,425,0,800,807,7,0,0,0,0,215,222,1648
2017,4,10,16,1,RU,VPBIK,RU153 ,SVO,AMS,425,1311,526,800,1646,526,1,1,0,0,215,215,1648
2017,4,10,23,1,RU,VPBIK,RU153 ,SVO,AMS,425,455,30,800,852,52,1,1,0,0,215,237,1648
2017,4,11,6,1,RU,VPBIK,RU153 ,SVO,AMS,450,428,-22,840,816,-24,0,0,0,0,230,228,1763
2017,1,3,20,1,RU,VPBIM,RU153 ,SVO,AMS,500,547,47,840,927,47,1,1,0,0,220,220,1687
2017,1,3,27,1,RU,VPBIM,RU153 ,SVO,AMS,425,415,-10,800,850,50,0,1,0,0,215,275,1648
2017,2,4,10,1,RU,VPBIM,RU153 ,SVO,AMS,425,420,-5,800,753,-7,0,0,0,0,215,213,1648
2017,3,7,3,1,RU,VPBIM,RU153 ,SVO,AMS,425,415,-10,800,805,5,0,0,0,0,215,230,1648
2017,2,4,24,1,RU,VQBUU,RU153 ,SVO,AMS,1030,1636,366,1405,2045,400,1,1,0,0,215,249,1648
2017,4,10,9,1,RU,VQBUU,RU153 ,SVO,AMS,425,420,-5,800,815,15,0,0,0,0,215,235,1648
2018,2,4,2,1,RU,VQBUU,RU153 ,SVO,AMS,945,1410,1705,1335,1750,1695,1,1,0,0,230,220,1763
2017,1,2,20,1,RU,VQBWW,RU153 ,SVO,AMS,500,446,-14,840,824,-16,0,0,0,0,220,218,1687
2017,2,6,26,1,RU,VQBWW,RU153 ,SVO,AMS,425,411,-14,800,758,-2,0,0,0,0,215,227,1648
2018,2,4,23,1,RU,VQBWW,RU153 ,SVO,AMS,945,1116,91,1335,1451,76,1,1,0,0,230,215,1763
2018,2,4,30,1,RU,VQBWW,RU153 ,SVO,AMS,945,941,-4,1335,1320,-15,0,0,0,0,230,219,1763
2017,2,6,5,1,RU,VQBHE,RU153 ,SVO,AMS,425,254,1349,800,650,1370,1,1,0,0,215,236,1648
2017,2,6,12,1,RU,VQBHE,RU153 ,SVO,AMS,425,420,-5,800,756,-4,0,0,0,0,215,216,1648
2017,3,7,31,1,RU,VQBHE,RU153 ,SVO,AMS,425,425,0,800,801,1,0,0,0,0,215,216,1648
2017,1,3,6,1,RU,VQBIA,RU153 ,SVO,AMS,500,1322,502,840,1736,536,1,1,0,0,220,254,1687
2017,3,9,18,1,RU,VQBIA,RU153 ,SVO,AMS,425,931,306,800,1239,279,1,1,0,0,215,188,1648
2017,4,12,18,1,RU,VQBIA,RU153 ,SVO,AMS,1230,1303,33,1620,1638,18,1,1,0,0,230,215,1763
2018,1,2,19,1,RU,VPBBL,RU153 ,SVO,AMS,1255,1256,1,1635,1642,7,0,0,0,0,220,226,1687
2017,2,5,15,1,RU,VPBBP,RU153 ,SVO,AMS,425,408,-17,800,801,1,0,0,0,0,215,233,1648
2017,3,8,21,1,RU,VPBBP,RU153 ,SVO,AMS,755,758,3,1130,1113,-17,0,0,0,0,215,195,1648
2017,3,8,28,1,RU,VPBBP,RU153 ,SVO,AMS,425,1050,385,800,1415,375,1,1,0,0,215,205,1648
2017,4,12,25,1,RU,VPBBP,RU153 ,SVO,AMS,1035,1033,-2,1425,1448,23,0,1,0,0,230,255,1763
2018,1,1,22,1,RU,VPBBY,RU153 ,SVO,AMS,1255,1249,-6,1635,1619,-16,0,0,0,0,220,210,1687
2018,1,3,12,1,RU,VPBBY,RU153 ,SVO,AMS,1255,1248,-7,1635,1653,18,0,1,0,0,220,245,1687
2017,1,2,13,1,RU,VQBFE,RU153 ,SVO,AMS,500,458,-2,840,822,-18,0,0,0,0,220,204,1687
2017,4,10,30,1,RU,VQBFE,RU153 ,SVO,AMS,450,1314,504,840,1645,485,1,1,0,0,230,211,1763
2018,1,2,5,1,RU,VQBFE,RU153 ,SVO,AMS,1255,258,843,1635,651,856,1,1,0,0,220,233,1687
2018,4,12,10,1,RU,VQBFE,RU153 ,SVO,AMS,430,1428,598,825,1742,557,1,1,0,0,235,194,1802
2017,1,1,30,1,RU,VQBFU,RU153 ,SVO,AMS,500,444,-16,840,833,-7,0,0,0,0,220,229,1687
2017,2,5,22,1,RU,VQBFU,RU153 ,SVO,AMS,425,547,82,800,922,82,1,1,0,0,215,215,1648
2017,3,9,11,1,RU,VQBFU,RU153 ,SVO,AMS,425,1122,417,800,1456,416,1,1,0,0,215,214,1648
2017,4,11,27,1,RU,VQBFU,RU153 ,SVO,AMS,450,1426,576,840,1824,584,1,1,0,0,230,238,1763
2018,4,10,29,1,RU,VQBFU,RU153 ,SVO,AMS,1420,145,685,1810,513,663,1,1,0,0,230,208,1763
2018,1,1,29,1,RU,VQBGZ,RU153 ,SVO,AMS,1255,1228,-27,1635,1658,23,0,1,0,0,220,270,1687
2018,1,3,19,1,RU,VQBGZ,RU153 ,SVO,AMS,1255,1245,-10,1635,1605,-30,0,0,0,0,220,200,1687
2017,1,2,27,1,RU,VQBLQ,RU153 ,SVO,AMS,500,249,1309,840,631,1311,1,1,0,0,220,222,1687
2017,2,5,29,1,RU,VQBLQ,RU153 ,SVO,AMS,425,740,195,800,1135,215,1,1,0,0,215,235,1648
2017,3,8,14,1,RU,VQBLQ,RU153 ,SVO,AMS,425,1009,344,800,1317,317,1,1,0,0,215,188,1648
2018,1,1,1,1,RU,VQBLQ,RU153 ,SVO,AMS,1255,1355,60,1635,1740,65,1,1,0,0,220,225,1687
2017,3,8,7,1,RU,VQBLR,RU153 ,SVO,AMS,855,840,-15,1230,1235,5,0,0,0,0,215,235,1648
2017,4,11,13,1,RU,VQBLR,RU153 ,SVO,AMS,1310,1135,-95,1700,1508,-112,0,0,0,0,230,213,1763
2017,4,11,20,1,RU,VQBLR,RU153 ,SVO,AMS,1310,1302,-8,1700,1631,-29,0,0,0,0,230,209,1763
2018,2,4,9,1,RU,VQBLR,RU153 ,SVO,AMS,945,932,-13,1335,1309,-26,0,0,0,0,230,217,1763
2017,1,1,2,1,RU,VQBRH,RU153 ,SVO,AMS,710,725,15,1050,1121,31,0,1,0,0,220,236,1687
2017,1,1,16,1,RU,VQBRH,RU153 ,SVO,AMS,500,1423,563,840,1802,562,1,1,0,0,220,219,1687
2017,3,9,4,1,RU,VQBRH,RU153 ,SVO,AMS,425,419,-6,800,740,-20,0,0,0,0,215,201,1648
2018,1,3,26,1,RU,VQBRH,RU153 ,SVO,AMS,1245,1239,-6,1635,1611,-24,0,0,0,0,230,212,1763
2017,1,3,13,1,RU,VQBRJ,RU153 ,SVO,AMS,500,440,-20,840,830,-10,0,0,0,0,220,230,1687
2017,2,4,17,1,RU,VQBRJ,RU153 ,SVO,AMS,425,430,5,800,819,19,0,1,0,0,215,229,1648
2017,3,9,25,1,RU,VQBRJ,RU153 ,SVO,AMS,425,421,-4,800,721,-39,0,0,0,0,215,180,1648
2018,1,2,26,1,RU,VQBRJ,RU153 ,SVO,AMS,1255,1240,-15,1635,1549,-46,0,0,0,0,220,189,1687
2018,4,12,17,1,RU,VQBRJ,RU153 ,SVO,AMS,1315,801,1126,1710,1231,1161,1,1,0,0,235,270,1802
2017,2,5,8,1,RU,VQBVR,RU153 ,SVO,AMS,425,411,-14,800,806,6,0,0,0,0,215,235,1648
2017,4,10,2,1,RU,VQBVR,RU153 ,SVO,AMS,425,1437,612,800,1817,617,1,1,0,0,215,220,1648
2018,2,4,16,1,RU,VQBVR,RU153 ,SVO,AMS,945,935,-10,1335,1320,-15,0,0,0,0,230,225,1763
2018,4,11,12,1,RU,VQBVR,RU153 ,SVO,AMS,1125,1411,166,1515,1751,156,1,1,0,0,230,220,1763
2018,2,4,2,1,RU,VQBUU,RU1531 ,AMS,SVO,1830,1915,1485,2200,2252,1492,1,1,0,0,210,217,1610
2017,1,3,13,1,RU,VPBIG,RU154 ,AMS,SVO,1915,1905,-10,2230,2231,1,0,0,0,0,195,206,1495
2017,2,6,12,1,RU,VPBIG,RU154 ,AMS,SVO,2000,2007,7,2320,2303,-17,0,0,0,0,200,176,1533
2018,1,3,5,1,RU,VPBIG,RU154 ,AMS,SVO,1935,1932,-3,2310,2237,-33,0,0,0,0,215,185,1648
2018,3,7,23,1,RU,VPBIG,RU154 ,AMS,SVO,2000,2000,0,2335,2320,-15,0,0,0,0,215,200,1648
2017,2,5,15,1,RU,VPBIK,RU154 ,AMS,SVO,2000,1957,-3,2320,2333,13,0,0,0,0,200,216,1533
2017,2,5,22,1,RU,VPBIK,RU154 ,AMS,SVO,2000,1949,-11,2320,2311,-9,0,0,0,0,200,202,1533
2017,2,6,19,1,RU,VPBIK,RU154 ,AMS,SVO,2000,1927,-33,2320,2258,-22,0,0,0,0,200,211,1533
2017,3,7,3,1,RU,VPBIK,RU154 ,AMS,SVO,2000,2019,19,2320,2349,29,1,1,0,0,200,210,1533
2017,2,5,1,1,RU,VPBIM,RU154 ,AMS,SVO,2000,509,549,2320,839,559,1,1,0,0,200,210,1533
2017,2,6,26,1,RU,VPBIM,RU154 ,AMS,SVO,2000,2014,14,2320,2311,-9,0,0,0,0,200,177,1533
2019,1,1,21,1,RU,VPBIM,RU154 ,AMS,SVO,1920,2145,145,2240,100,140,1,1,0,0,200,195,1533
2017,2,4,10,1,RU,VQBUU,RU154 ,AMS,SVO,2000,2003,3,2320,2320,0,0,0,0,0,200,197,1533
2017,3,8,7,1,RU,VQBUU,RU154 ,AMS,SVO,2000,1956,-4,2320,2328,8,0,0,0,0,200,212,1533
2017,3,9,4,1,RU,VQBUU,RU154 ,AMS,SVO,2000,1930,-30,2320,2300,-20,0,0,0,0,200,210,1533
2017,2,5,8,1,RU,VQBWW,RU154 ,AMS,SVO,2000,2001,1,2320,2309,-11,0,0,0,0,200,188,1533
2017,3,8,14,1,RU,VQBWW,RU154 ,AMS,SVO,2000,1901,-59,2320,2216,-64,0,0,0,0,200,195,1533
2017,1,1,23,1,RU,VQBHE,RU154 ,AMS,SVO,1915,1326,-349,2230,1653,-337,0,0,0,0,195,207,1495
2017,2,4,17,1,RU,VQBHE,RU154 ,AMS,SVO,2000,2003,3,2320,2333,13,0,0,0,0,200,210,1533
2017,1,1,2,1,RU,VQBIA,RU154 ,AMS,SVO,1915,1911,-4,2230,2241,11,0,0,0,0,195,210,1495
2017,1,3,6,1,RU,VQBIA,RU154 ,AMS,SVO,1915,2017,62,2230,2335,65,1,1,0,0,195,198,1495
2017,3,9,18,1,RU,VQBIA,RU154 ,AMS,SVO,2000,2030,30,2320,2357,37,1,1,0,0,200,207,1533
2017,4,12,18,1,RU,VQBIA,RU154 ,AMS,SVO,1900,1946,46,2220,2340,80,1,1,0,0,200,234,1533
2019,1,1,7,1,RU,VQBIA,RU154 ,AMS,SVO,1920,642,682,2240,1032,712,1,1,0,0,200,230,1533
2017,2,4,24,1,RU,VPBBL,RU154 ,AMS,SVO,2000,504,544,2320,820,540,1,1,0,0,200,196,1533
2017,3,7,17,1,RU,VPBBP,RU154 ,AMS,SVO,2000,1909,-51,2320,2227,-53,0,0,0,0,200,198,1533
2017,3,7,24,1,RU,VPBBP,RU154 ,AMS,SVO,2000,1949,-11,2320,2312,-8,0,0,0,0,200,203,1533
2017,3,8,28,1,RU,VPBBP,RU154 ,AMS,SVO,2000,1706,-174,2320,2018,-182,0,0,0,0,200,192,1533
2018,3,8,6,1,RU,VPBBP,RU154 ,AMS,SVO,2000,500,540,2335,826,531,1,1,0,0,215,206,1648
2017,4,10,16,1,RU,VPBBY,RU154 ,AMS,SVO,2000,1956,-4,2320,2311,-9,0,0,0,0,200,195,1533
2018,1,3,12,1,RU,VPBBY,RU154 ,AMS,SVO,1935,1942,7,2310,2245,-25,0,0,0,0,215,183,1648
2017,1,3,27,1,RU,VQBFE,RU154 ,AMS,SVO,2000,2036,36,2320,2353,33,1,1,0,0,200,197,1533
2017,4,10,30,1,RU,VQBFE,RU154 ,AMS,SVO,1935,1936,1,2255,2250,-5,0,0,0,0,200,194,1533
2018,2,5,21,1,RU,VQBFE,RU154 ,AMS,SVO,2000,502,542,2330,828,538,1,1,0,0,210,206,1610
2017,1,1,16,1,RU,VQBFU,RU154 ,AMS,SVO,1915,2118,123,2230,43,133,1,1,0,0,195,205,1495
2017,4,11,27,1,RU,VQBFU,RU154 ,AMS,SVO,1935,2050,75,2255,0,65,1,1,0,0,200,190,1533
2017,1,3,20,1,RU,VQBGZ,RU154 ,AMS,SVO,1915,2026,71,2230,2336,66,1,1,0,0,195,190,1495
2017,2,6,5,1,RU,VQBGZ,RU154 ,AMS,SVO,2000,1945,-15,2320,2305,-15,0,0,0,0,200,200,1533
2017,4,10,9,1,RU,VQBGZ,RU154 ,AMS,SVO,2000,2005,5,2320,2330,10,0,0,0,0,200,205,1533
2017,1,2,27,1,RU,VQBLQ,RU154 ,AMS,SVO,1915,1853,-22,2230,2202,-28,0,0,0,0,195,189,1495
2017,2,5,29,1,RU,VQBLQ,RU154 ,AMS,SVO,2000,1935,-25,2320,2310,-10,0,0,0,0,200,215,1533
2017,3,9,11,1,RU,VQBLQ,RU154 ,AMS,SVO,2000,2020,20,2320,2340,20,1,1,0,0,200,200,1533
2017,4,10,2,1,RU,VQBLR,RU154 ,AMS,SVO,2000,2004,4,2320,2329,9,0,0,0,0,200,205,1533
2017,4,11,13,1,RU,VQBLR,RU154 ,AMS,SVO,1935,2054,79,2255,22,87,1,1,0,0,200,208,1533
2017,4,11,20,1,RU,VQBLR,RU154 ,AMS,SVO,1935,1930,-5,2255,2239,-16,0,0,0,0,200,189,1533
2018,3,9,3,1,RU,VQBRH,RU154 ,AMS,SVO,2000,444,524,2335,803,508,1,1,0,0,215,199,1648
2017,4,10,23,1,RU,VQBRJ,RU154 ,AMS,SVO,2000,2026,26,2320,2336,16,1,1,0,0,200,190,1533
2018,4,11,5,1,RU,VQBRJ,RU154 ,AMS,SVO,2000,1935,-25,2335,2305,-30,0,0,0,0,215,210,1648
2017,2,4,3,1,RU,VQBVR,RU154 ,AMS,SVO,2000,449,529,2320,814,534,1,1,0,0,200,205,1533
2017,3,9,25,1,RU,VQBVR,RU154 ,AMS,SVO,2000,2015,15,2320,2334,14,0,0,0,0,200,199,1533
2018,4,12,3,1,RU,VQBVR,RU154 ,AMS,SVO,2000,600,600,2335,911,576,1,1,0,0,215,191,1648
2017,3,9,4,1,RU,VPBIG,RU157 ,SVO,PVG,925,923,-2,1815,1744,-31,0,0,0,0,530,501,4063
2017,3,9,11,1,RU,VPBIK,RU157 ,SVO,PVG,925,935,10,1815,1824,9,0,0,0,0,530,529,4063
2017,3,9,25,1,RU,VPBIK,RU157 ,SVO,PVG,925,913,-12,1815,1757,-18,0,0,0,0,530,524,4063
2018,1,3,5,1,RU,VPBIK,RU157 ,SVO,PVG,915,530,1215,1800,1414,1214,1,1,0,0,525,524,4025
2018,1,3,26,1,RU,VPBIK,RU157 ,SVO,PVG,820,811,-9,1710,1630,-40,0,0,0,0,530,499,4063
2017,3,8,7,1,RU,VPBIM,RU157 ,SVO,PVG,925,922,-3,1815,1733,-42,0,0,0,0,530,491,4063
2017,3,8,14,1,RU,VPBIM,RU157 ,SVO,PVG,925,955,30,1815,1852,37,1,1,0,0,530,537,4063
2017,4,10,23,1,RU,VPBIM,RU157 ,SVO,PVG,925,858,-27,1815,1750,-25,0,0,0,0,530,532,4063
2017,4,12,4,1,RU,VPBIM,RU157 ,SVO,PVG,915,915,0,1800,1817,17,0,1,0,0,525,542,4025
2018,3,7,30,1,RU,VPBIM,RU157 ,SVO,PVG,820,810,-10,1710,1659,-11,0,0,0,0,530,529,4063
2017,2,4,17,1,RU,VQBUU,RU157 ,SVO,PVG,1015,940,-35,1905,1747,-78,0,0,0,0,530,487,4063
2018,1,1,15,1,RU,VQBUU,RU157 ,SVO,PVG,915,940,25,1800,1905,65,1,1,0,0,525,565,4025
2018,2,4,16,1,RU,VQBUU,RU157 ,SVO,PVG,820,810,-10,1710,1640,-30,0,0,0,0,530,510,4063
2017,2,6,19,1,RU,VQBWW,RU157 ,SVO,PVG,925,950,25,1815,1836,21,1,1,0,0,530,526,4063
2017,4,10,16,1,RU,VQBWW,RU157 ,SVO,PVG,925,922,-3,1815,1825,10,0,0,0,0,530,543,4063
2017,4,12,11,1,RU,VQBWW,RU157 ,SVO,PVG,915,928,13,1800,1843,43,0,1,0,0,525,555,4025
2019,1,2,25,1,RU,VQBWW,RU157 ,SVO,PVG,905,906,1,1800,1800,0,0,0,0,0,535,534,4102
2019,1,3,18,1,RU,VQBWW,RU157 ,SVO,PVG,915,908,-7,1800,1754,-6,0,0,0,0,525,526,4025
2018,2,4,2,1,RU,VQBHE,RU157 ,SVO,PVG,820,810,-10,1710,1700,-10,0,0,0,0,530,530,4063
2017,2,6,26,1,RU,VQBIA,RU157 ,SVO,PVG,925,924,-1,1815,1750,-25,0,0,0,0,530,506,4063
2017,4,10,2,1,RU,VQBIA,RU157 ,SVO,PVG,925,1114,109,1815,2001,106,1,1,0,0,530,527,4063
2017,4,11,20,1,RU,VQBIA,RU157 ,SVO,PVG,915,956,41,1800,1806,6,1,0,0,0,525,490,4025
2018,2,4,24,2,RU,VQBIA,RU157 ,SVO,PVG,1000,939,-21,1850,1802,-48,0,0,0,0,530,503,4063
2018,4,12,10,1,RU,VQBIA,RU157 ,SVO,PVG,1040,1052,12,1935,1925,-10,0,0,0,0,535,513,4102
2019,1,1,28,1,RU,VQBIA,RU157 ,SVO,PVG,915,1042,87,1800,1939,99,1,1,0,0,525,537,4025
2017,3,8,21,1,RU,VPBBL,RU157 ,SVO,PVG,925,925,0,1815,1813,-2,0,0,0,0,530,528,4063
2018,2,4,30,1,RU,VPBBL,RU157 ,SVO,PVG,820,800,-20,1710,1630,-40,0,0,0,0,530,510,4063
2017,2,4,24,1,RU,VPBBP,RU157 ,SVO,PVG,1015,925,-50,1905,1801,-64,0,0,0,0,530,516,4063
2017,2,5,8,1,RU,VPBBP,RU157 ,SVO,PVG,940,907,-33,1830,1727,-63,0,0,0,0,530,500,4063
2017,3,7,3,1,RU,VPBBP,RU157 ,SVO,PVG,925,920,-5,1815,1757,-18,0,0,0,0,530,517,4063
2017,3,9,18,1,RU,VPBBP,RU157 ,SVO,PVG,925,925,0,1815,1740,-35,0,0,0,0,530,495,4063
2017,4,11,6,1,RU,VPBBP,RU157 ,SVO,PVG,915,900,-15,1800,1735,-25,0,0,0,0,525,515,4025
2017,2,5,1,1,RU,VQBFE,RU157 ,SVO,PVG,940,938,-2,1830,1823,-7,0,0,0,0,530,525,4063
2017,2,6,5,1,RU,VQBFE,RU157 ,SVO,PVG,925,1025,60,1815,1916,61,1,1,0,0,530,531,4063
2017,4,11,13,1,RU,VQBFE,RU157 ,SVO,PVG,915,900,-15,1800,1731,-29,0,0,0,0,525,511,4025
2017,4,11,27,1,RU,VQBFE,RU157 ,SVO,PVG,915,919,4,1800,1801,1,0,0,0,0,525,522,4025
2019,1,2,4,1,RU,VQBFU,RU157 ,SVO,PVG,1405,1508,63,2300,2339,39,1,1,0,0,535,511,4102
2017,3,7,24,1,RU,VQBGZ,RU157 ,SVO,PVG,925,921,-4,1815,1756,-19,0,0,0,0,530,515,4063
2017,4,10,30,1,RU,VQBLQ,RU157 ,SVO,PVG,915,842,-33,1800,1736,-24,0,0,0,0,525,534,4025
