Flight#,TAIL_NUM,ORIGIN,DEST,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,CRS_DEP_TIME,ARR_DEL15
RU322 ,VQBFE,PEK,SVO,7,25,3,2100,0
RU322 ,VQBFE,PEK,SVO,8,22,3,2100,0
RU322 ,VQBFE,PEK,SVO,8,29,3,2210,0
RU322 ,VQBFE,PEK,SVO,11,21,3,2130,1
RU322 ,VQBFE,PEK,SVO,2,20,3,2100,0
RU322 ,VQBFE,PEK,SVO,3,13,3,2100,1
RU322 ,VQBFU,PEK,SVO,1,18,3,2100,1
RU322 ,VQBFU,PEK,SVO,6,7,3,2100,0
RU322 ,VQBFU,PEK,SVO,1,17,3,2100,0
RU322 ,VQBFU,PEK,SVO,3,7,3,2055,0
RU322 ,VQBFU,PEK,SVO,4,4,3,2100,1
RU322 ,VQBFU,PEK,SVO,9,26,3,2100,1
RU322 ,VQBGZ,PEK,SVO,7,5,3,2100,1
RU322 ,VQBGZ,PEK,SVO,7,19,3,2100,1
RU322 ,VQBGZ,PEK,SVO,8,2,3,2100,1
RU322 ,VQBGZ,PEK,SVO,12,6,3,2100,1
RU322 ,VQBGZ,PEK,SVO,1,10,3,2100,0
RU322 ,VQBGZ,PEK,SVO,3,27,3,2100,0
RU322 ,VQBLQ,PEK,SVO,3,15,3,2100,1
RU322 ,VQBLQ,PEK,SVO,5,10,3,2100,1
RU322 ,VQBLQ,PEK,SVO,5,17,3,2100,1
RU322 ,VQBLQ,PEK,SVO,10,25,3,2100,0
RU322 ,VQBLQ,PEK,SVO,11,8,3,2100,0
RU322 ,VQBLQ,PEK,SVO,12,13,3,2100,1
RU322 ,VQBLQ,PEK,SVO,3,21,3,2100,1
RU322 ,VQBLQ,PEK,SVO,8,15,3,2100,0
RU322 ,VQBLR,PEK,SVO,3,29,3,2100,1
RU322 ,VQBLR,PEK,SVO,4,12,3,2100,0
RU322 ,VQBLR,PEK,SVO,5,24,3,2100,1
RU322 ,VQBLR,PEK,SVO,5,31,3,2100,0
RU322 ,VQBLR,PEK,SVO,6,14,3,2100,0
RU322 ,VQBLR,PEK,SVO,10,18,3,2100,1
RU322 ,VQBLR,PEK,SVO,11,7,3,2100,1
RU322 ,VQBRH,PEK,SVO,4,5,3,2100,1
RU322 ,VQBRH,PEK,SVO,7,12,3,2100,0
RU322 ,VQBRH,PEK,SVO,9,13,3,2100,1
RU322 ,VQBRH,PEK,SVO,3,14,3,2100,1
RU322 ,VQBRH,PEK,SVO,5,30,3,2100,1
RU322 ,VQBRH,PEK,SVO,1,30,3,2140,0
RU322 ,VQBRJ,PEK,SVO,1,25,3,2100,0
RU322 ,VQBRJ,PEK,SVO,8,16,3,2100,1
RU322 ,VQBRJ,PEK,SVO,11,22,3,2100,1
RU322 ,VQBRJ,PEK,SVO,1,31,3,2100,1
RU322 ,VQBRJ,PEK,SVO,3,28,3,2100,0
RU322 ,VQBRJ,PEK,SVO,6,20,3,2100,0
RU322 ,VQBRJ,PEK,SVO,8,1,3,2115,1
RU322 ,VQBRJ,PEK,SVO,9,5,3,2045,0
RU322 ,VQBRJ,PEK,SVO,10,17,3,2115,1
RU322 ,VQBRJ,PEK,SVO,10,31,3,2100,1
RU322 ,VQBRJ,PEK,SVO,12,12,3,2100,1
RU322 ,VQBVR,PEK,SVO,2,22,3,2100,0
RU322 ,VQBVR,PEK,SVO,3,8,3,2100,0
RU322 ,VQBVR,PEK,SVO,5,3,3,2100,0
RU322 ,VQBVR,PEK,SVO,6,28,3,2100,1
RU322 ,VQBVR,PEK,SVO,8,9,3,2100,0
RU322 ,VQBVR,PEK,SVO,2,14,3,2100,1
RU322 ,VQBVR,PEK,SVO,6,13,3,2100,1
RU322 ,VQBVR,PEK,SVO,1,9,3,2100,0
RU322 ,VQBVR,PEK,SVO,2,27,3,2110,0
RU3221 ,VQBLQ,PEK,PVG,5,2,3,2100,1
RU3231 ,VQBLQ,AMS,MUC,1,12,4,1525,0
RU325 ,VPBIG,SVO,AMS,3,1,3,1155,0
RU325 ,VPBIG,SVO,AMS,4,26,3,1135,0
RU325 ,VPBIG,SVO,AMS,5,24,3,1135,0
RU325 ,VPBIG,SVO,AMS,7,12,3,1135,1
RU325 ,VPBIG,SVO,AMS,7,19,3,1135,0
RU325 ,VPBIG,SVO,AMS,9,20,3,1135,0
RU325 ,VPBIG,SVO,AMS,9,27,3,1135,1
RU325 ,VPBIG,SVO,AMS,11,22,3,1140,0
RU325 ,VPBIG,SVO,AMS,1,10,3,1150,0
RU325 ,VPBIG,SVO,AMS,1,17,3,1150,1
RU325 ,VPBIG,SVO,AMS,1,24,3,1150,1
RU325 ,VPBIG,SVO,AMS,2,7,3,1150,1
RU325 ,VPBIG,SVO,AMS,4,11,3,1130,0
RU325 ,VPBIG,SVO,AMS,8,1,3,1130,1
RU325 ,VPBIG,SVO,AMS,11,14,3,1130,1
RU325 ,VPBIG,SVO,AMS,2,20,3,1130,1
RU325 ,VPBIK,SVO,AMS,1,25,3,1155,0
RU325 ,VPBIK,SVO,AMS,2,15,3,1155,1
RU325 ,VPBIK,SVO,AMS,4,5,3,1135,0
RU325 ,VPBIK,SVO,AMS,5,10,3,1135,0
RU325 ,VPBIK,SVO,AMS,10,18,3,1135,0
RU325 ,VPBIK,SVO,AMS,11,1,3,1140,1
RU325 ,VPBIK,SVO,AMS,12,6,3,1140,1
RU325 ,VPBIK,SVO,AMS,2,14,3,1150,0
RU325 ,VPBIK,SVO,AMS,5,16,3,1130,1
RU325 ,VPBIK,SVO,AMS,7,11,3,1205,0
RU325 ,VPBIM,SVO,AMS,4,19,3,1135,0
RU325 ,VPBIM,SVO,AMS,7,26,3,1135,0
RU325 ,VPBIM,SVO,AMS,9,13,3,1135,1
RU325 ,VPBIM,SVO,AMS,11,29,3,1140,0
RU325 ,VPBIM,SVO,AMS,4,18,3,1130,0
RU325 ,VPBIM,SVO,AMS,7,4,3,1130,0
RU325 ,VPBIM,SVO,AMS,11,7,3,1130,0
RU325 ,VPBIM,SVO,AMS,11,28,3,1130,0
RU325 ,VPBIM,SVO,AMS,12,12,3,1130,0
RU325 ,VPBIM,SVO,AMS,1,16,3,1130,0
RU325 ,VQBUU,SVO,AMS,1,4,3,1045,1
RU325 ,VQBUU,SVO,AMS,3,8,3,1155,0
RU325 ,VQBUU,SVO,AMS,5,3,3,1230,1
RU325 ,VQBUU,SVO,AMS,6,7,3,1135,0
RU325 ,VQBUU,SVO,AMS,7,5,3,1135,0
RU325 ,VQBUU,SVO,AMS,8,16,3,1135,1
RU325 ,VQBUU,SVO,AMS,8,23,3,1135,1
RU325 ,VQBUU,SVO,AMS,11,8,3,1140,0
RU325 ,VQBUU,SVO,AMS,5,23,3,1130,0
RU325 ,VQBWW,SVO,AMS,2,22,3,1155,1
RU325 ,VQBWW,SVO,AMS,4,12,3,1135,0
RU325 ,VQBWW,SVO,AMS,8,30,3,1135,1
RU325 ,VQBWW,SVO,AMS,10,4,3,1135,0
RU325 ,VQBWW,SVO,AMS,10,11,3,1135,1
RU325 ,VQBWW,SVO,AMS,4,25,3,1130,0
RU325 ,VQBWW,SVO,AMS,6,13,3,1130,0
RU325 ,VQBWW,SVO,AMS,8,22,3,1130,1
RU325 ,VQBWW,SVO,AMS,9,26,3,1130,1
RU325 ,VQBHE,SVO,AMS,5,31,3,1135,0
RU325 ,VQBHE,SVO,AMS,6,21,3,1135,0
RU325 ,VQBHE,SVO,AMS,6,28,3,1135,1
RU325 ,VQBHE,SVO,AMS,10,25,3,1135,0
RU325 ,VQBHE,SVO,AMS,11,15,3,1140,1
RU325 ,VQBHE,SVO,AMS,12,20,3,1140,0
RU325 ,VQBHE,SVO,AMS,6,6,3,1130,1
RU325 ,VQBHE,SVO,AMS,7,25,3,1130,0
RU325 ,VQBHE,SVO,AMS,9,19,3,1130,0
RU325 ,VQBHE,SVO,AMS,3,13,3,1130,0
RU325 ,VQBIA,SVO,AMS,1,18,3,1155,0
RU325 ,VQBIA,SVO,AMS,3,15,3,1155,0
RU325 ,VQBIA,SVO,AMS,5,17,3,1135,0
RU325 ,VQBIA,SVO,AMS,6,14,3,1135,0
RU325 ,VQBIA,SVO,AMS,8,2,3,1135,1
RU325 ,VQBIA,SVO,AMS,8,9,3,1135,0
RU325 ,VQBIA,SVO,AMS,3,14,3,1150,0
RU325 ,VQBIA,SVO,AMS,3,21,3,1150,1
RU325 ,VQBIA,SVO,AMS,4,4,3,1130,0
RU325 ,VQBIA,SVO,AMS,7,18,3,1130,0
RU325 ,VQBIA,SVO,AMS,8,15,3,1130,1
RU325 ,VQBIA,SVO,AMS,9,5,3,1130,0
RU325 ,VQBIA,SVO,AMS,9,12,3,1130,0
RU325 ,VQBIA,SVO,AMS,11,21,3,1130,1
RU325 ,VQBIA,SVO,AMS,1,30,3,1130,0
RU325 ,VPBBL,SVO,AMS,9,6,3,1135,0
RU325 ,VPBBL,SVO,AMS,5,9,3,1130,1
RU325 ,VPBBP,SVO,AMS,1,31,3,1150,1
RU325 ,VPBBP,SVO,AMS,3,28,3,1130,1
RU325 ,VPBBP,SVO,AMS,5,30,3,1130,0
RU325 ,VPBBP,SVO,AMS,10,24,3,1130,0
RU325 ,VPBBP,SVO,AMS,10,31,3,1135,0
RU325 ,VPBBP,SVO,AMS,3,20,3,1130,0
RU325 ,VPBBY,SVO,AMS,12,13,3,1140,0
RU325 ,VPBBY,SVO,AMS,12,27,3,850,1
RU325 ,VPBBY,SVO,AMS,12,19,3,1130,1
RU325 ,VPBBY,SVO,AMS,12,24,1,450,1
RU325 ,VQBFE,SVO,AMS,1,3,3,1150,0
RU325 ,VQBFE,SVO,AMS,6,27,3,1130,0
RU325 ,VQBFE,SVO,AMS,10,17,3,1130,0
RU325 ,VQBFU,SVO,AMS,12,5,3,1130,1
RU325 ,VQBGZ,SVO,AMS,1,2,3,1130,0
RU325 ,VQBGZ,SVO,AMS,2,6,3,1130,0
RU325 ,VQBLQ,SVO,AMS,1,12,4,1010,1
RU325 ,VQBLQ,SVO,AMS,2,8,3,800,0
RU325 ,VQBLQ,SVO,AMS,6,20,3,1130,0
RU325 ,VQBLQ,SVO,AMS,2,13,3,1115,0
RU325 ,VQBLR,SVO,AMS,3,22,3,1155,1
RU325 ,VQBLR,SVO,AMS,3,6,3,1130,1
RU325 ,VQBRH,SVO,AMS,2,28,3,1150,0
RU325 ,VQBRH,SVO,AMS,5,2,3,1130,0
RU325 ,VQBRH,SVO,AMS,8,8,3,1130,1
RU325 ,VQBRH,SVO,AMS,2,27,3,1130,1
RU325 ,VQBRH,SVO,AMS,3,27,3,1130,0
RU325 ,VQBRJ,SVO,AMS,3,29,3,1135,1
RU325 ,VQBRJ,SVO,AMS,8,29,3,1130,0
RU325 ,VQBRJ,SVO,AMS,1,9,3,1130,0
RU325 ,VQBVR,SVO,AMS,3,7,3,1150,0
RU325 ,VQBVR,SVO,AMS,10,3,3,1130,0
RU325 ,VQBVR,SVO,AMS,1,23,3,1130,0
RU3251 ,VPBBY,AMS,FRA,12,13,3,1815,0
RU326 ,VPBIG,AMS,SVO,1,11,3,1805,0
RU326 ,VPBIG,AMS,SVO,3,1,3,1805,0
RU326 ,VPBIG,AMS,SVO,4,26,3,1810,0
RU326 ,VPBIG,AMS,SVO,5,24,3,1810,0
RU326 ,VPBIG,AMS,SVO,7,12,3,1810,1
RU326 ,VPBIG,AMS,SVO,7,19,3,1810,0
RU326 ,VPBIG,AMS,SVO,9,20,3,1810,0
RU326 ,VPBIG,AMS,SVO,9,27,3,1810,1
RU326 ,VPBIG,AMS,SVO,11,22,3,1800,0
RU326 ,VPBIG,AMS,SVO,1,10,3,1800,0
RU326 ,VPBIG,AMS,SVO,1,17,3,1800,0
RU326 ,VPBIG,AMS,SVO,1,24,3,1800,1
RU326 ,VPBIG,AMS,SVO,2,7,3,1800,1
RU326 ,VPBIG,AMS,SVO,4,11,3,1755,0
RU326 ,VPBIG,AMS,SVO,8,1,3,1755,1
RU326 ,VPBIG,AMS,SVO,11,14,3,1755,1
RU326 ,VPBIK,AMS,SVO,1,25,3,1805,0
RU326 ,VPBIK,AMS,SVO,2,15,3,1805,1
RU326 ,VPBIK,AMS,SVO,4,5,3,1810,0
RU326 ,VPBIK,AMS,SVO,5,10,3,1810,0
RU326 ,VPBIK,AMS,SVO,10,18,3,1810,0
RU326 ,VPBIK,AMS,SVO,11,1,3,1800,0
RU326 ,VPBIK,AMS,SVO,12,6,3,1800,1
RU326 ,VPBIK,AMS,SVO,2,14,3,1800,0
RU326 ,VPBIK,AMS,SVO,5,16,3,1755,1
RU326 ,VPBIM,AMS,SVO,4,19,3,1810,0
RU326 ,VPBIM,AMS,SVO,7,26,3,1810,0
RU326 ,VPBIM,AMS,SVO,9,13,3,1810,1
RU326 ,VPBIM,AMS,SVO,11,29,3,1800,0
RU326 ,VPBIM,AMS,SVO,4,18,3,1755,1
RU326 ,VPBIM,AMS,SVO,7,4,3,1755,0
RU326 ,VPBIM,AMS,SVO,11,7,3,1755,1
RU326 ,VPBIM,AMS,SVO,11,28,3,1755,0
RU326 ,VPBIM,AMS,SVO,12,12,3,1755,1
RU326 ,VPBIM,AMS,SVO,1,16,3,1755,0
RU326 ,VQBUU,AMS,SVO,1,4,3,1805,0
RU326 ,VQBUU,AMS,SVO,3,8,3,1805,0
RU326 ,VQBUU,AMS,SVO,6,7,3,1810,0
RU326 ,VQBUU,AMS,SVO,7,5,3,1810,0
RU326 ,VQBUU,AMS,SVO,8,16,3,1810,1
RU326 ,VQBUU,AMS,SVO,8,23,3,1810,1
RU326 ,VQBUU,AMS,SVO,11,8,3,1800,0
RU326 ,VQBUU,AMS,SVO,12,13,3,1800,1
RU326 ,VQBUU,AMS,SVO,5,23,3,1755,0
RU326 ,VQBWW,AMS,SVO,2,22,3,1805,1
RU326 ,VQBWW,AMS,SVO,4,12,3,1810,0
RU326 ,VQBWW,AMS,SVO,8,30,3,1810,0
RU326 ,VQBWW,AMS,SVO,10,4,3,1810,0
RU326 ,VQBWW,AMS,SVO,10,11,3,1810,0
RU326 ,VQBWW,AMS,SVO,4,25,3,1755,0
RU326 ,VQBWW,AMS,SVO,6,13,3,1755,0
RU326 ,VQBWW,AMS,SVO,8,22,3,1755,1
RU326 ,VQBWW,AMS,SVO,9,26,3,1755,1
RU326 ,VQBHE,AMS,SVO,5,31,3,1810,0
RU326 ,VQBHE,AMS,SVO,6,21,3,1810,0
RU326 ,VQBHE,AMS,SVO,6,28,3,1810,0
RU326 ,VQBHE,AMS,SVO,10,25,3,1810,0
RU326 ,VQBHE,AMS,SVO,11,15,3,1800,1
RU326 ,VQBHE,AMS,SVO,12,20,3,1800,0
RU326 ,VQBHE,AMS,SVO,6,6,3,1755,1
RU326 ,VQBHE,AMS,SVO,7,25,3,1755,1
RU326 ,VQBHE,AMS,SVO,9,19,3,1755,0
RU326 ,VQBHE,AMS,SVO,3,13,3,1755,0
RU326 ,VQBIA,AMS,SVO,1,18,3,1805,0
RU326 ,VQBIA,AMS,SVO,3,15,3,1805,0
RU326 ,VQBIA,AMS,SVO,5,17,3,1810,0
RU326 ,VQBIA,AMS,SVO,6,14,3,1810,0
RU326 ,VQBIA,AMS,SVO,8,2,3,1810,0
RU326 ,VQBIA,AMS,SVO,8,9,3,1810,0
RU326 ,VQBIA,AMS,SVO,3,14,3,1800,0
RU326 ,VQBIA,AMS,SVO,3,21,3,1800,1
RU326 ,VQBIA,AMS,SVO,4,4,3,1755,0
RU326 ,VQBIA,AMS,SVO,7,18,3,1755,0
RU326 ,VQBIA,AMS,SVO,8,15,3,1755,1
RU326 ,VQBIA,AMS,SVO,9,5,3,1755,0
RU326 ,VQBIA,AMS,SVO,9,12,3,1755,1
RU326 ,VQBIA,AMS,SVO,11,21,3,1755,1
RU326 ,VQBIA,AMS,SVO,1,30,3,1755,1
RU326 ,VPBBL,AMS,SVO,5,3,3,1810,0
RU326 ,VPBBL,AMS,SVO,9,6,3,1810,0
RU326 ,VPBBL,AMS,SVO,5,9,3,1755,0
RU326 ,VPBBL,AMS,SVO,7,11,3,1825,0
RU326 ,VPBBP,AMS,SVO,1,31,3,1800,0
RU326 ,VPBBP,AMS,SVO,3,28,3,1755,1
RU326 ,VPBBP,AMS,SVO,5,30,3,1755,0
RU326 ,VPBBP,AMS,SVO,10,24,3,1755,0
RU326 ,VPBBP,AMS,SVO,10,31,3,1800,0
RU326 ,VPBBP,AMS,SVO,3,20,3,1755,0
RU326 ,VPBBY,AMS,SVO,12,19,3,1755,1
RU326 ,VQBFE,AMS,SVO,1,3,3,1800,0
RU326 ,VQBFE,AMS,SVO,6,27,3,1755,0
RU326 ,VQBFE,AMS,SVO,10,17,3,1755,0
RU326 ,VQBFU,AMS,SVO,12,5,3,1755,1
RU326 ,VQBGZ,AMS,SVO,2,6,3,1755,1
RU326 ,VQBLQ,AMS,SVO,6,20,3,1755,0
RU326 ,VQBLR,AMS,SVO,3,22,3,1805,1
RU326 ,VQBLR,AMS,SVO,3,6,3,1755,1
RU326 ,VQBRH,AMS,SVO,2,28,3,1800,0
RU326 ,VQBRH,AMS,SVO,5,2,3,1755,0
RU326 ,VQBRH,AMS,SVO,8,8,3,1755,1
RU326 ,VQBRH,AMS,SVO,2,27,3,1755,1
RU326 ,VQBRH,AMS,SVO,3,27,3,1755,0
RU326 ,VQBRJ,AMS,SVO,3,29,3,1810,0
RU326 ,VQBRJ,AMS,SVO,8,29,3,1755,0
RU326 ,VQBRJ,AMS,SVO,1,2,3,1755,1
RU326 ,VQBRJ,AMS,SVO,1,9,3,1755,0
RU326 ,VQBVR,AMS,SVO,3,7,3,1800,0
RU326 ,VQBVR,AMS,SVO,10,3,3,1755,0
RU326 ,VQBVR,AMS,SVO,1,23,3,1755,1
RU327 ,VQBUU,SVO,AMS,12,13,3,1225,1
RU327 ,VQBUU,SVO,AMS,9,19,3,130,1
RU327 ,VQBWW,SVO,AMS,6,13,3,435,1
RU327 ,VQBHE,SVO,AMS,4,5,4,1130,1
RU327 ,VPBBL,DME,AMS,3,21,4,520,0
RU327 ,VPBBP,DME,AMS,1,10,4,520,0
RU327 ,VQBGZ,SVO,AMS,9,12,3,1120,0
RU327 ,VQBLR,DME,AMS,2,28,4,520,0
RU327 ,VQBVR,SVO,AMS,9,26,3,130,0
RU3271 ,VQBUU,AMS,LGG,9,19,3,1750,1
RU3271 ,VQBGZ,AMS,LGG,9,12,3,1820,0
RU328 ,VPBIG,AMS,SVO,4,7,6,1500,1
RU328 ,VQBWW,AMS,DME,6,13,3,1055,1
RU328 ,VQBVR,AMS,SVO,9,26,3,755,0
RU329 ,VQBWW,ICN,HKG,3,20,3,1740,0
RU329 ,VQBWW,SVO,ICN,3,20,3,705,0
RU329 ,VQBIA,SVO,ICN,3,27,3,705,0
RU3291 ,VQBIA,ICN,PVG,3,27,3,1600,0
RU331 ,VPBIK,DME,NRT,3,26,2,1735,0
RU331 ,VPBIK,ICN,HKG,12,19,3,930,1
RU331 ,VPBIK,SVO,ICN,12,18,2,2120,1
RU331 ,VPBIM,ICN,HKG,9,12,3,905,0
RU331 ,VPBIM,SVO,ICN,9,11,2,2235,0
RU331 ,VQBIA,ICN,HKG,7,5,3,505,0
RU331 ,VQBIA,ICN,HKG,3,13,3,740,1
RU331 ,VQBIA,SVO,ICN,7,4,2,1910,0
RU331 ,VQBIA,SVO,ICN,3,12,2,2120,1
RU331 ,VPBBL,ICN,HKG,4,12,3,605,1
RU331 ,VPBBL,ICN,HKG,5,24,3,505,1
RU331 ,VPBBL,ICN,HKG,5,31,3,505,0
RU331 ,VPBBL,ICN,HKG,8,16,3,505,1
RU331 ,VPBBL,ICN,HKG,9,20,3,505,1
RU331 ,VPBBL,ICN,HKG,11,22,3,725,0
RU331 ,VPBBL,ICN,HKG,1,3,3,725,0
RU331 ,VPBBL,ICN,HKG,1,17,3,725,1
RU331 ,VPBBL,ICN,HKG,1,16,3,740,1
RU331 ,VPBBL,SVO,ICN,4,11,2,1910,1
RU331 ,VPBBL,SVO,ICN,5,23,2,1910,0
RU331 ,VPBBL,SVO,ICN,5,30,2,1910,0
RU331 ,VPBBL,SVO,ICN,8,15,2,1910,1
RU331 ,VPBBL,SVO,ICN,9,19,2,1910,1
RU331 ,VPBBL,SVO,ICN,11,21,2,2115,0
RU331 ,VPBBL,SVO,ICN,1,2,2,2115,0
RU331 ,VPBBL,SVO,ICN,1,16,2,2115,1
RU331 ,VPBBL,SVO,ICN,1,15,2,2120,1
RU331 ,VPBBP,ICN,HKG,1,24,3,725,1
RU331 ,VPBBP,ICN,HKG,3,14,3,725,1
RU331 ,VPBBP,ICN,HKG,5,16,3,905,0
RU331 ,VPBBP,ICN,HKG,2,20,3,740,0
RU331 ,VPBBP,SVO,ICN,1,23,2,2115,1
RU331 ,VPBBP,SVO,ICN,3,13,2,2115,1
RU331 ,VPBBP,SVO,ICN,5,1,2,2235,0
RU331 ,VPBBP,SVO,ICN,5,15,2,2235,0
RU331 ,VPBBP,SVO,ICN,2,19,2,2120,0
RU331 ,VPBBY,ICN,HKG,9,27,3,505,0
RU331 ,VPBBY,ICN,HKG,10,11,3,505,1
RU331 ,VPBBY,ICN,HKG,10,18,3,505,1
RU331 ,VPBBY,ICN,HKG,1,10,3,725,1
RU331 ,VPBBY,ICN,HKG,1,31,3,725,1
RU331 ,VPBBY,ICN,HKG,5,9,3,905,0
RU331 ,VPBBY,ICN,HKG,7,18,3,905,0
RU331 ,VPBBY,ICN,HKG,8,1,3,905,0
RU331 ,VPBBY,ICN,HKG,11,14,3,1040,1
RU331 ,VPBBY,SVO,ICN,9,26,2,1910,0
RU331 ,VPBBY,SVO,ICN,10,10,2,1910,0
RU331 ,VPBBY,SVO,ICN,10,17,2,1910,0
RU331 ,VPBBY,SVO,ICN,1,9,2,2115,0
RU331 ,VPBBY,SVO,ICN,1,30,2,2115,1
RU331 ,VPBBY,SVO,ICN,5,8,2,2235,0
RU331 ,VPBBY,SVO,ICN,7,17,2,2235,0
RU331 ,VPBBY,SVO,ICN,7,31,2,2235,0
RU331 ,VPBBY,SVO,ICN,11,14,3,5,1
RU331 ,VPBJS,ICN,HKG,3,6,3,930,0
RU331 ,VPBJS,SVO,ICN,3,5,2,2310,0
RU331 ,VQBFE,ICN,HKG,4,19,3,605,1
RU331 ,VQBFE,ICN,HKG,6,28,3,505,1
RU331 ,VQBFE,ICN,HKG,8,9,3,505,0
RU331 ,VQBFE,ICN,HKG,8,30,3,505,1
RU331 ,VQBFE,ICN,HKG,4,18,3,905,0
RU331 ,VQBFE,ICN,HKG,9,26,3,905,0
RU331 ,VQBFE,ICN,HKG,11,7,3,930,0
RU331 ,VQBFE,ICN,HKG,1,23,3,740,0
RU331 ,VQBFE,SVO,ICN,4,18,2,1910,0
RU331 ,VQBFE,SVO,ICN,6,27,2,1910,1
RU331 ,VQBFE,SVO,ICN,8,8,2,1910,0
RU331 ,VQBFE,SVO,ICN,8,29,2,1910,1
RU331 ,VQBFE,SVO,ICN,4,17,2,2235,0
RU331 ,VQBFE,SVO,ICN,9,25,2,2235,0
RU331 ,VQBFE,SVO,ICN,11,6,2,2120,0
RU331 ,VQBFE,SVO,ICN,1,8,2,2120,0
RU331 ,VQBFE,SVO,ICN,1,22,2,2120,0
RU331 ,VQBFU,ICN,HKG,3,29,3,450,1
RU331 ,VQBFU,ICN,HKG,4,26,3,605,1
RU331 ,VQBFU,ICN,HKG,5,10,3,505,0
RU331 ,VQBFU,ICN,HKG,10,25,3,505,0
RU331 ,VQBFU,ICN,HKG,2,14,3,725,0
RU331 ,VQBFU,ICN,HKG,7,4,3,905,0
RU331 ,VQBFU,ICN,HKG,9,5,3,905,0
RU331 ,VQBFU,ICN,HKG,10,3,3,1000,1
RU331 ,VQBFU,SVO,ICN,3,28,2,1805,1
RU331 ,VQBFU,SVO,ICN,4,25,2,1910,1
RU331 ,VQBFU,SVO,ICN,5,9,2,1910,0
RU331 ,VQBFU,SVO,ICN,10,24,2,1910,0
RU331 ,VQBFU,SVO,ICN,2,13,2,2115,0
RU331 ,VQBFU,SVO,ICN,7,3,2,2235,0
RU331 ,VQBFU,SVO,ICN,9,4,2,2235,0
RU331 ,VQBFU,SVO,ICN,10,2,2,2330,1
RU331 ,VQBGZ,ICN,HKG,9,6,3,505,0
RU331 ,VQBGZ,ICN,HKG,9,13,3,505,1
RU331 ,VQBGZ,SVO,ICN,9,5,2,1910,0
RU331 ,VQBGZ,SVO,ICN,9,12,2,1910,1
RU331 ,VQBLQ,ICN,HKG,4,5,3,450,1
RU331 ,VQBLQ,ICN,HKG,5,3,3,450,0
RU331 ,VQBLQ,ICN,HKG,5,17,3,505,1
RU331 ,VQBLQ,ICN,HKG,7,12,3,505,0
RU331 ,VQBLQ,ICN,HKG,2,7,3,725,1
RU331 ,VQBLQ,ICN,HKG,8,8,3,905,0
RU331 ,VQBLQ,ICN,HKG,10,10,3,905,1
RU331 ,VQBLQ,ICN,HKG,10,24,3,905,1
RU331 ,VQBLQ,ICN,HKG,10,31,3,930,1
RU331 ,VQBLQ,SVO,ICN,4,4,2,1805,1
RU331 ,VQBLQ,SVO,ICN,5,2,2,1805,0
RU331 ,VQBLQ,SVO,ICN,5,16,2,1910,0
RU331 ,VQBLQ,SVO,ICN,7,11,2,1910,0
RU331 ,VQBLQ,SVO,ICN,2,6,2,2115,1
RU331 ,VQBLQ,SVO,ICN,8,7,2,2235,0
RU331 ,VQBLQ,SVO,ICN,10,9,2,2235,1
RU331 ,VQBLQ,SVO,ICN,10,23,2,2235,1
RU331 ,VQBLQ,SVO,ICN,10,30,2,2220,1
RU331 ,VQBLR,ICN,HKG,7,19,3,505,1
RU331 ,VQBLR,ICN,HKG,11,29,3,725,1
RU331 ,VQBLR,ICN,HKG,12,6,3,725,1
RU331 ,VQBLR,ICN,HKG,3,28,3,905,1
RU331 ,VQBLR,ICN,HKG,5,30,3,905,0
RU331 ,VQBLR,ICN,HKG,6,20,3,905,0
RU331 ,VQBLR,ICN,HKG,6,27,3,1305,0
RU331 ,VQBLR,ICN,HKG,8,29,3,905,0
RU331 ,VQBLR,ICN,HKG,10,17,3,905,0
RU331 ,VQBLR,ICN,HKG,12,5,3,930,1
RU331 ,VQBLR,ICN,HKG,2,27,3,740,1
RU331 ,VQBLR,SVO,ICN,7,18,2,1910,1
RU331 ,VQBLR,SVO,ICN,11,28,2,2115,1
RU331 ,VQBLR,SVO,ICN,12,5,2,2115,1
RU331 ,VQBLR,SVO,ICN,3,27,2,2235,1
RU331 ,VQBLR,SVO,ICN,5,29,2,2235,0
RU331 ,VQBLR,SVO,ICN,6,19,2,2235,0
RU331 ,VQBLR,SVO,ICN,6,27,3,235,0
RU331 ,VQBLR,SVO,ICN,8,28,2,2235,0
RU331 ,VQBLR,SVO,ICN,10,16,2,2235,0
RU331 ,VQBLR,SVO,ICN,12,4,2,2120,1
RU331 ,VQBLR,SVO,ICN,2,26,2,2120,1
RU331 ,VQBRH,ICN,HKG,6,14,3,505,1
RU331 ,VQBRH,ICN,HKG,3,21,3,725,1
RU331 ,VQBRH,ICN,HKG,6,13,3,905,1
RU331 ,VQBRH,ICN,HKG,8,15,3,905,0
RU331 ,VQBRH,ICN,HKG,11,21,3,930,0
RU331 ,VQBRH,ICN,HKG,12,12,3,930,0
RU331 ,VQBRH,ICN,HKG,2,6,3,1520,0
RU331 ,VQBRH,SVO,ICN,6,13,2,1910,0
RU331 ,VQBRH,SVO,ICN,3,20,2,2115,1
RU331 ,VQBRH,SVO,ICN,6,12,2,2235,1
RU331 ,VQBRH,SVO,ICN,8,14,2,2235,0
RU331 ,VQBRH,SVO,ICN,11,20,2,2120,1
RU331 ,VQBRH,SVO,ICN,12,11,2,2120,0
